epoch 1: f[-0.11998475313095724, 0.49210134101518044] = 6.605232790747118
epoch 2: f[-0.11998475313095724, 0.49210134101518044] = 6.605232790747118
epoch 3: f[-0.11998475313095724, 0.49210134101518044] = 6.605232790747118
epoch 4: f[-1.1319715459329807, -2.1363098702615426] = 4.192276156468787
epoch 5: f[-0.12006104708081722, 0.17872394196533747] = -0.7622739508483427
epoch 6: f[-0.12006104708081722, 0.17872394196533747] = -0.7622739508483427
epoch 7: f[-0.095662480334191, 0.07346690138977152] = -3.585811522950152
epoch 8: f[-0.095662480334191, 0.07346690138977152] = -3.585811522950152
epoch 9: f[-0.095662480334191, 0.07346690138977152] = -3.585811522950152
epoch 10: f[-0.095662480334191, 0.07346690138977152] = -3.585811522950152
epoch 11: f[-0.095662480334191, 0.07346690138977152] = -3.585811522950152
epoch 12: f[-0.095662480334191, 0.07346690138977152] = -3.585811522950152
epoch 13: f[-0.095662480334191, 0.07346690138977152] = -3.585811522950152
epoch 14: f[-0.04532158644924067, 0.07625163055966055] = -4.227815263330795
epoch 15: f[-0.04532158644924067, 0.07625163055966055] = -4.227815263330795
epoch 16: f[-0.04532158644924067, 0.07625163055966055] = -4.227815263330795
epoch 17: f[-0.04532158644924067, 0.07625163055966055] = -4.227815263330795
epoch 18: f[-0.04532158644924067, 0.07625163055966055] = -4.227815263330795
epoch 19: f[-0.04532158644924067, 0.07625163055966055] = -4.227815263330795
epoch 20: f[-0.04532158644924067, 0.07625163055966055] = -4.227815263330795
epoch 21: f[-0.04532158644924067, 0.07625163055966055] = -4.227815263330795
epoch 22: f[-0.04532158644924067, 0.07625163055966055] = -4.227815263330795
epoch 23: f[-0.05562603805220334, 0.03536045762064788] = -4.5704617182097085
epoch 24: f[-0.04532158644924067, 0.03718912823135412] = -4.65932315101517
epoch 25: f[-0.04532158644924067, 0.03718912823135412] = -4.65932315101517
epoch 26: f[-0.04532158644924067, 0.03718912823135412] = -4.65932315101517
epoch 27: f[-0.04532158644924067, 0.03718912823135412] = -4.65932315101517
epoch 28: f[-0.04532158644924067, 0.03718912823135412] = -4.65932315101517
epoch 29: f[-0.04532158644924067, 0.03718912823135412] = -4.65932315101517
epoch 30: f[-0.04532158644924067, 0.03718912823135412] = -4.65932315101517
epoch 31: f[-0.04532158644924067, 0.03718912823135412] = -4.65932315101517
epoch 32: f[-0.04532158644924067, 0.03718912823135412] = -4.65932315101517
epoch 33: f[-0.044787528800220855, 0.030097367173276268] = -4.711276792534687
epoch 34: f[-0.044787528800220855, 0.030097367173276268] = -4.711276792534687
epoch 35: f[-0.044787528800220855, 0.030097367173276268] = -4.711276792534687
epoch 36: f[-0.044787528800220855, 0.030097367173276268] = -4.711276792534687
epoch 37: f[-0.044787528800220855, 0.030097367173276268] = -4.711276792534687
epoch 38: f[-0.007308125931508869, 0.013670326094050722] = -4.9760566473489956
epoch 39: f[-0.007308125931508869, 0.013670326094050722] = -4.9760566473489956
epoch 40: f[-0.007308125931508869, 0.013670326094050722] = -4.9760566473489956
epoch 41: f[-0.007308125931508869, 0.013670326094050722] = -4.9760566473489956
epoch 42: f[-0.00505745441063965, 0.012492538243087381] = -4.981899194346233
epoch 43: f[-0.00505745441063965, 0.012492538243087381] = -4.981899194346233
epoch 44: f[-0.00505745441063965, 0.012492538243087381] = -4.981899194346233
epoch 45: f[-0.007309318024475431, 0.0038963558612081783] = -4.993161083398028
epoch 46: f[-0.007309318024475431, 0.0038963558612081783] = -4.993161083398028
epoch 47: f[-0.007309318024475431, 0.0038963558612081783] = -4.993161083398028
epoch 48: f[-0.007309318024475431, 0.0038963558612081783] = -4.993161083398028
epoch 49: f[-0.007309318024475431, 0.0038963558612081783] = -4.993161083398028
epoch 50: f[-0.007308125931508869, 0.0038975479541747404] = -4.993161893842203
epoch 51: f[-0.007308125931508869, 0.0038975479541747404] = -4.993161893842203
epoch 52: f[-0.005667806009519438, 0.0026792289423482885] = -4.996082068687057
epoch 53: f[-0.005667806009519438, 0.0026792289423482885] = -4.996082068687057
epoch 54: f[-0.005667806009519438, 0.0026792289423482885] = -4.996082068687057
epoch 55: f[-0.005667806009519438, 0.0026792289423482885] = -4.996082068687057
epoch 56: f[-0.005667806009519438, 0.0026792289423482885] = -4.996082068687057
epoch 57: f[-0.005667806009519438, 0.0026792289423482885] = -4.996082068687057
epoch 58: f[-0.005667806009519438, 0.0026792289423482885] = -4.996082068687057
epoch 59: f[-0.0006300211328280625, 0.0029844047417881825] = -4.999072493864035
epoch 60: f[-0.0006300211328280625, 0.0029844047417881825] = -4.999072493864035
epoch 61: f[-0.0006300211328280625, 0.0029844047417881825] = -4.999072493864035
epoch 62: f[-0.0006300211328280625, 0.0029844047417881825] = -4.999072493864035
epoch 63: f[-0.0010150671610276163, 0.002661347547849857] = -4.999191169457104
epoch 64: f[-0.0010150671610276163, 0.002661347547849857] = -4.999191169457104
epoch 65: f[-0.0010722876234225964, 0.0025659801105248903] = -4.999228959850276
epoch 66: f[-0.0010722876234225964, 0.0025659801105248903] = -4.999228959850276
epoch 67: f[-0.0010722876234225964, 0.0025659801105248903] = -4.999228959850276
epoch 68: f[-0.0009387732111676428, 0.0025373698793274] = -4.999270284424776
epoch 69: f[-0.0009387732111676428, 0.0025373698793274] = -4.999270284424776
epoch 70: f[-0.0009387732111676428, 0.0025373698793274] = -4.999270284424776
epoch 71: f[-0.0009387732111676428, 0.0025373698793274] = -4.999270284424776
epoch 72: f[-0.0009387732111676428, 0.0025373698793274] = -4.999270284424776
epoch 73: f[-0.0009387732111676428, 0.0025373698793274] = -4.999270284424776
epoch 74: f[-0.0009387732111676428, 0.0025373698793274] = -4.999270284424776
epoch 75: f[-0.0009387732111676428, 0.0025373698793274] = -4.999270284424776
epoch 76: f[-0.0009387732111676428, 0.002518296391862407] = -4.99927989763313
epoch 77: f[-0.0009387732111676428, 0.002518296391862407] = -4.99927989763313
epoch 78: f[-0.0009387732111676428, 0.002518296391862407] = -4.99927989763313
epoch 79: f[-0.0009387732111676428, 0.002518296391862407] = -4.99927989763313
epoch 80: f[-0.0009387732111676428, 0.002518296391862407] = -4.99927989763313
epoch 81: f[-0.0009387732111676428, 0.002518296391862407] = -4.99927989763313
epoch 82: f[-0.0009387732111676428, 0.002518296391862407] = -4.99927989763313
epoch 83: f[-0.0009387732111676428, 0.002518296391862407] = -4.99927989763313
epoch 84: f[-0.0009387732111676428, 0.002518296391862407] = -4.99927989763313
epoch 85: f[-0.0009387732111676428, 0.002518296391862407] = -4.99927989763313
epoch 86: f[-0.0009387732111676428, 0.002518296391862407] = -4.99927989763313
epoch 87: f[-0.0009387732111676428, 0.002518296391862407] = -4.99927989763313
epoch 88: f[-0.0009387732111676428, 0.002518296391862407] = -4.99927989763313
epoch 89: f[-0.0009387732111676428, 0.002518296391862407] = -4.99927989763313
