epoch 1: f[1.8936300177006835, -0.054976194842511816] = -0.04005004902485343
epoch 2: f[1.8936300177006835, -0.054976194842511816] = -0.04005004902485343
epoch 3: f[1.8936300177006835, -0.054976194842511816] = -0.04005004902485343
epoch 4: f[1.9016950795481602, -0.054976192223167075] = -0.1613465815417321
epoch 5: f[1.9016950795481602, -0.054976192223167075] = -0.1613465815417321
epoch 6: f[1.901695079402641, -0.04183298300646854] = -0.2862359836180337
epoch 7: f[1.901695079402641, -0.04183298300646854] = -0.2862359836180337
epoch 8: f[1.901695079402641, -0.04183298300646854] = -0.2862359836180337
epoch 9: f[1.9407575794027832, -0.04183298300646854] = -0.7175753053243907
epoch 10: f[1.9407575794027832, -0.04183298300646854] = -0.7175753053243907
epoch 11: f[1.9407575794027832, -0.04183298300646854] = -0.7175753053243907
epoch 12: f[1.9407575794027832, -0.04183298300646854] = -0.7175753053243907
epoch 13: f[1.9407575794027832, -0.04183298300646854] = -0.7175753053243907
epoch 14: f[2.0181923370256047, -0.041835809424963344] = -0.7207715499452174
epoch 15: f[1.9444272725084168, -0.04183391403800485] = -0.7439976417425909
epoch 16: f[1.9444272725084168, -0.04183391403800485] = -0.7439976417425909
epoch 17: f[-0.8717267671849971, -0.02949666126379924] = -2.6156754982592942
epoch 18: f[-0.8717267671849971, -0.02949666126379924] = -2.6156754982592942
epoch 19: f[-0.8718734842509441, -0.02949666009964602] = -2.618743787861999
epoch 20: f[1.0949752176060255, -0.032136483751063594] = -2.834254108569153
epoch 21: f[1.0949752176060255, -0.032136483751063594] = -2.834254108569153
epoch 22: f[0.9780726917632929, -0.04542750230046444] = -3.791635587174728
epoch 23: f[0.9780726917632929, -0.04542750230046444] = -3.791635587174728
epoch 24: f[0.9780726917632929, -0.04542750230046444] = -3.791635587174728
epoch 25: f[0.9780726917632929, -0.04542750230046444] = -3.791635587174728
epoch 26: f[0.9777940006132777, -0.042070270756237704] = -3.819892117525127
epoch 27: f[0.99301047248807, -0.042038216233930115] = -3.833937007242069
epoch 28: f[0.9930341740655173, -0.042039625368641254] = -3.8339108932900263
epoch 29: f[0.9780726929274461, -0.029496656461667214] = -3.909499788296001
epoch 30: f[0.9780726929274461, -0.029496656461667214] = -3.909499788296001
epoch 31: f[0.9780726929274461, -0.029496656461667214] = -3.909499788296001
epoch 32: f[0.06562651575246647, -0.03926228509968155] = -4.423699731614197
epoch 33: f[0.04622798016515439, -0.04542832586610679] = -4.584058772262403
epoch 34: f[0.04622798016515439, -0.04542832586610679] = -4.584058772262403
epoch 35: f[0.04622798016515439, -0.04542832586610679] = -4.584058772262403
epoch 36: f[0.016929454541303457, -0.06182754867063345] = -4.595071343133137
epoch 37: f[0.04057219932307099, -0.04540707745052863] = -4.632590906783539
epoch 38: f[0.04057219932307099, -0.04540707745052863] = -4.632590906783539
epoch 39: f[0.016945734278186464, -0.04236483702713478] = -4.793509306417581
epoch 40: f[0.016945734278186464, -0.04236482975117717] = -4.7935093671631535
epoch 41: f[0.016945734278186464, -0.04236482975117717] = -4.7935093671631535
epoch 42: f[0.016471674061964592, -0.042077772341297504] = -4.797474524167022
epoch 43: f[0.016471674061964592, -0.042077772341297504] = -4.797474524167022
epoch 44: f[0.016471674061964592, -0.042077772341297504] = -4.797474524167022
epoch 45: f[0.016471674061964592, -0.042077772341297504] = -4.797474524167022
epoch 46: f[0.010788995823570957, -0.042364838700605034] = -4.810510572758295
epoch 47: f[0.010788995823570957, -0.042364838700605034] = -4.810510572758295
epoch 48: f[0.010788995823570957, -0.042364838700605034] = -4.810510572758295
epoch 49: f[0.02672432307018191, -0.002787558660212852] = -4.928188932456965
epoch 50: f[0.02672432307018191, -0.002787558660212852] = -4.928188932456965
epoch 51: f[0.016239090873627404, -0.01857203355036674] = -4.939383329946541
epoch 52: f[0.016239090873627404, -0.01857203355036674] = -4.939383329946541
epoch 53: f[0.016042548923055122, -0.018563320372845027] = -4.940046984124875
epoch 54: f[0.016042548923055122, -0.018563320372845027] = -4.940046984124875
epoch 55: f[0.01567180832358872, -0.0033023387004629257] = -4.974446485046201
epoch 56: f[0.010827589831063023, -0.0027875501473424436] = -4.98754176462655
epoch 57: f[0.010827589903822599, -0.00024095072149066254] = -4.9883106384995015
epoch 58: f[0.010827589903822599, -0.00024095072149066254] = -4.9883106384995015
epoch 59: f[0.010827589903822599, -0.00024095072149066254] = -4.9883106384995015
epoch 60: f[0.010788885229015222, -0.0002602944368863547] = -4.988393019954067
epoch 61: f[0.010788885229015222, -0.0002602944368863547] = -4.988393019954067
epoch 62: f[0.006400873644475169, -0.0030162534312800915] = -4.9950088938393105
epoch 63: f[0.006400873644475169, -0.0030162534312800915] = -4.9950088938393105
epoch 64: f[0.006400931997655235, -0.002787558660212852] = -4.995141138820554
epoch 65: f[0.006400931997655235, -0.002787558660212852] = -4.995141138820554
epoch 66: f[0.006400931997655235, -0.002787558660212852] = -4.995141138820554
epoch 67: f[0.00017344496882287785, -0.003025947116849892] = -4.999084175584256
epoch 68: f[0.00017344496882287785, -0.003025947116849892] = -4.999084175584256
epoch 69: f[0.00017344496882287785, -0.003025947116849892] = -4.999084175584256
epoch 70: f[0.00017344496882287785, -0.003025947116849892] = -4.999084175584256
epoch 71: f[0.00017344496882287785, -0.003025947116849892] = -4.999084175584256
epoch 72: f[0.00017344496882287785, -0.003025947116849892] = -4.999084175584256
epoch 73: f[0.00029012659070026814, -0.0028446023134272025] = -4.9991849128107555
epoch 74: f[0.0001612187406863086, -0.0027875585146937] = -4.999222741994785
epoch 75: f[0.0001612187406863086, -0.0027875585146937] = -4.999222741994785
epoch 76: f[0.0002990486609650844, -0.00026728677767273723] = -4.999983961670046
epoch 77: f[0.0002990486609650844, -0.00026728677767273723] = -4.999983961670046
epoch 78: f[0.0002990486609650844, -0.00026728677767273723] = -4.999983961670046
epoch 79: f[0.00014643486792920157, -0.00025277815439217477] = -4.99999149194448
epoch 80: f[0.0001734356555971317, -0.00020529903849819675] = -4.999992799192704
epoch 81: f[0.0001734356555971317, -0.00020529903849819675] = -4.999992799192704
epoch 82: f[0.0001612187406863086, -0.0001744722612784244] = -4.99999437394815
epoch 83: f[0.0001611987318028696, -0.00017446767742512748] = -4.999994374750773
epoch 84: f[0.0001611987318028696, -0.00017446767742512748] = -4.999994374750773
epoch 85: f[0.0001611987318028696, -0.00017446767742512748] = -4.999994374750773
epoch 86: f[0.0001611987318028696, -0.00017446767742512748] = -4.999994374750773
epoch 87: f[0.0001611987318028696, -0.00017446767742512748] = -4.999994374750773
epoch 88: f[0.0001611987318028696, -0.00017446767742512748] = -4.999994374750773
epoch 89: f[0.0001611987318028696, -0.00017446767742512748] = -4.999994374750773
epoch 90: f[0.0001611987318028696, -0.00017446767742512748] = -4.999994374750773
epoch 91: f[0.00010665065929060802, -0.00017803631635615602] = -4.9999957059628395
epoch 92: f[0.00010665065929060802, -0.00017803631635615602] = -4.9999957059628395
epoch 93: f[0.00010665065929060802, -0.00017803631635615602] = -4.9999957059628395
epoch 94: f[0.00010665065929060802, -0.00017803631635615602] = -4.9999957059628395
epoch 95: f[0.00010665065929060802, -0.00017803631635615602] = -4.9999957059628395
epoch 96: f[0.0001465838067815639, -0.00017431524611311033] = -4.999994828505699
epoch 97: f[0.0001465838067815639, -0.00017431524611311033] = -4.999994828505699
epoch 98: f[0.0001352653998765163, -0.00017447255231672898] = -4.999995141074443
epoch 99: f[0.0001352653998765163, -0.00017447255231672898] = -4.999995141074443
epoch 100: f[0.00011619191354839131, -0.00017447255231672898] = -4.999995619233332
epoch 101: f[0.00011619191354839131, -0.00017447255231672898] = -4.999995619233332
epoch 102: f[0.00011619191354839131, -0.00017447255231672898] = -4.999995619233332
epoch 103: f[8.597162377554923e-06, -0.00017446316633140668] = -4.999996958143634
epoch 104: f[8.597162377554923e-06, -0.00017446316633140668] = -4.999996958143634
epoch 105: f[1.7728234524838626e-06, -0.0001744722612784244] = -4.9999969648825635
epoch 106: f[1.7728234524838626e-06, -0.0001744722612784244] = -4.9999969648825635
epoch 107: f[1.7728234524838626e-06, -0.0001744722612784244] = -4.9999969648825635
epoch 108: f[1.7728234524838626e-06, -0.0001744722612784244] = -4.9999969648825635
epoch 109: f[1.7728234524838626e-06, -0.0001744722612784244] = -4.9999969648825635
epoch 110: f[2.0549741748254746e-05, -0.00016716632671887055] = -4.999997171935267
epoch 111: f[2.0549741748254746e-05, -0.00016716632671887055] = -4.999997171935267
epoch 112: f[2.0549741748254746e-05, -0.00016716632671887055] = -4.999997171935267
epoch 113: f[0.00016089539712993428, -4.09534914069809e-05] = -4.999997251926891
epoch 114: f[1.7563070286996663e-06, -0.00015762929251650348] = -4.999997522545684
epoch 115: f[0.00011619773431448266, -4.094868927495554e-05] = -4.999998486742857
epoch 116: f[0.00011619773431448266, -4.094868927495554e-05] = -4.999998486742857
epoch 117: f[0.00011469343007775024, -4.095807526027784e-05] = -4.999998521293693
epoch 118: f[0.00011469343007775024, -4.095807526027784e-05] = -4.999998521293693
epoch 119: f[0.00011467487638583407, -4.095785698154941e-05] = -4.999998521719745
epoch 120: f[1.784537744242698e-06, -2.1884588932152838e-05] = -4.999999951934562
epoch 121: f[1.784537744242698e-06, -2.1884588932152838e-05] = -4.999999951934562
epoch 122: f[1.784537744242698e-06, -2.1884588932152838e-05] = -4.999999951934562
epoch 123: f[1.784537744242698e-06, -2.1884588932152838e-05] = -4.999999951934562
epoch 124: f[1.784537744242698e-06, -2.1884588932152838e-05] = -4.999999951934562
epoch 125: f[1.784537744242698e-06, -2.1884588932152838e-05] = -4.999999951934562
epoch 126: f[1.784537744242698e-06, -2.1884588932152838e-05] = -4.999999951934562
epoch 127: f[1.4813485904596746e-06, -1.9333128875587136e-05] = -4.99999996251785
epoch 128: f[1.4813485904596746e-06, -1.9333128875587136e-05] = -4.99999996251785
epoch 129: f[8.513052307534963e-06, -2.8063004720024765e-06] = -4.999999991989683
epoch 130: f[1.784537744242698e-06, -2.807464625220746e-06] = -4.99999999889672
