epoch 1: f[-10.960828934312254, -10.921332296413059] = 834.3469763328975
epoch 2: f[-10.9886712250247, -10.998681450727712] = 834.1575682661107
epoch 3: f[-10.9886712250247, -10.998681450727712] = 834.1575682661107
epoch 4: f[-10.989771733521378, -10.999259923118753] = 834.1545363900779
epoch 5: f[-10.991817048281346, -10.999259960371656] = 834.1508435819399
epoch 6: f[-10.993340710640577, -10.998057794290622] = 834.1502643402586
epoch 7: f[-10.999847535509545, -10.998153131919985] = 834.1383374802242
epoch 8: f[-10.999399234074819, -10.999680240172744] = 834.1363882187047
epoch 9: f[-10.999399234074819, -10.999680240172744] = 834.1363882187047
epoch 10: f[-10.999399234074819, -10.999688473064307] = 834.1363733413906
epoch 11: f[-10.99950614059321, -10.999704426620017] = 834.1361513304914
epoch 12: f[-10.999977166298766, -10.999688035342697] = 834.1353297748284
epoch 13: f[-10.999890991020896, -10.999900665599807] = 834.1351012629889
epoch 14: f[-10.999857007060132, -10.999994850251822] = 834.1349924735473
epoch 15: f[-10.999866404104916, -10.999994244892147] = 834.1349765861959
epoch 16: f[-10.99996883096172, -10.999994710553436] = 834.134790649123
epoch 17: f[-10.99996883096172, -10.999994710553436] = 834.134790649123
epoch 18: f[-10.999968756455914, -10.999995017889885] = 834.1347902283712
epoch 19: f[-10.999968803022043, -10.999995055142788] = 834.1347900769009
epoch 20: f[-10.999968803022043, -10.999995055142788] = 834.1347900769009
epoch 21: f[-10.999985743779682, -10.999995055142788] = 834.1347594630772
epoch 22: f[-10.99998579034581, -10.9999995441176] = 834.1347512668367
epoch 23: f[-10.99998579034581, -10.9999995441176] = 834.1347512668367
epoch 24: f[-10.999985743779682, -10.999995055142788] = 834.1347594630772
epoch 25: f[-10.999994861427693, -10.99999816576019] = 834.1347373652164
epoch 26: f[-10.999994861427693, -10.99999816576019] = 834.1347373652164
epoch 27: f[-10.999994852114467, -10.999998677987605] = 834.134736456393
epoch 28: f[-10.999997674021868, -10.999998985324055] = 834.1347308014922
epoch 29: f[-10.999997674021868, -10.999998985324055] = 834.1347308014922
epoch 30: f[-10.999997999984771, -10.999999832827598] = 834.134728680904
epoch 31: f[-10.999997999984771, -10.999999832827598] = 834.134728680904
epoch 32: f[-10.999997999984771, -10.999999832827598] = 834.134728680904
epoch 33: f[-10.999999247957021, -10.999999059829861] = 834.1347278225708
epoch 34: f[-10.999999192077667, -10.999999832827598] = 834.1347265266556
epoch 35: f[-10.999999192077667, -10.999999832827598] = 834.1347265266556
epoch 36: f[-10.999999881256372, -10.99999980488792] = 834.1347253317209
epoch 37: f[-10.999999881256372, -10.99999980488792] = 834.1347253317209
epoch 38: f[-10.999999881256372, -10.99999980488792] = 834.1347253317209
epoch 39: f[-10.999999881256372, -10.99999980488792] = 834.1347253317209
epoch 40: f[-10.999999834690243, -10.99999794224277] = 834.1347287818843
epoch 41: f[-10.999999499414116, -10.99999897601083] = 834.1347275196296
epoch 42: f[-10.999999508727342, -10.999999721068889] = 834.1347261563942
epoch 43: f[-10.999999778810889, -10.999999758321792] = 834.134725601002
epoch 44: f[-10.999999778810889, -10.999999758321792] = 834.134725601002
epoch 45: f[-10.999999788124114, -10.999999758321792] = 834.1347255841719
epoch 46: f[-10.999999788124114, -10.999999758321792] = 834.1347255841719
epoch 47: f[-10.999999778810889, -10.9999998700805] = 834.1347253990411
epoch 48: f[-10.999999778810889, -10.9999998700805] = 834.1347253990411
epoch 49: f[-10.999999778810889, -10.9999998700805] = 834.1347253990411
epoch 50: f[-10.999999778810889, -10.9999998700805] = 834.1347253990411
epoch 51: f[-10.999999778810889, -10.999999907333404] = 834.1347253317209
epoch 52: f[-10.999999778810889, -10.999999907333404] = 834.1347253317209
epoch 53: f[-10.999997375998644, -10.999999842140824] = 834.1347297916882
epoch 54: f[-10.999999760184437, -10.999999842140824] = 834.1347254831915
epoch 55: f[-10.999999760184437, -10.999999842140824] = 834.1347254831915
epoch 56: f[-10.99999979743734, -10.99999991664663] = 834.1347252812307
epoch 57: f[-10.99999979743734, -10.99999991664663] = 834.1347252812307
epoch 58: f[-10.999999648425728, -10.999999879393727] = 834.134725617832
epoch 59: f[-10.999999648425728, -10.999999879393727] = 834.134725617832
epoch 60: f[-10.999999871943146, -10.999999879393727] = 834.1347252139104
epoch 61: f[-10.999999871943146, -10.999999972525984] = 834.1347250456098
epoch 62: f[-10.999999871943146, -10.999999972525984] = 834.1347250456098
epoch 63: f[-10.999999853316694, -10.999999879393727] = 834.1347252475706
epoch 64: f[-10.999999853316694, -10.999999879393727] = 834.1347252475706
epoch 65: f[-10.999999834690243, -10.99999991664663] = 834.1347252139104
epoch 66: f[-10.999999871943146, -10.999999953899533] = 834.1347250792699
epoch 67: f[-10.999999871943146, -10.999999953899533] = 834.1347250792699
epoch 68: f[-10.999999871943146, -10.999999953899533] = 834.1347250792699
epoch 69: f[-10.999999871943146, -10.999999953899533] = 834.1347250792699
epoch 70: f[-10.999999871943146, -10.999999953899533] = 834.1347250792699
epoch 71: f[-10.999999853316694, -10.99999842653051] = 834.1347278730609
epoch 72: f[-10.99999955529347, -10.999999991152436] = 834.1347255841719
epoch 73: f[-10.99999955529347, -10.999999991152436] = 834.1347255841719
epoch 74: f[-10.999999881256372, -10.9999998700805] = 834.1347252139104
epoch 75: f[-10.999999881256372, -10.9999998700805] = 834.1347252139104
epoch 76: f[-10.999999853316694, -10.999998519662768] = 834.1347277047602
epoch 77: f[-10.999999871943146, -10.99999978626147] = 834.1347253822111
epoch 78: f[-10.999999853316694, -10.999999953899533] = 834.13472511293
epoch 79: f[-10.999999935273081, -10.999999881256372] = 834.1347250960999
epoch 80: f[-10.999999935273081, -10.999999881256372] = 834.1347250960999
epoch 81: f[-10.999999944586307, -10.999999778810889] = 834.1347252644006
epoch 82: f[-10.999999944586307, -10.999999778810889] = 834.1347252644006
epoch 83: f[-10.999999825377017, -10.99999991664663] = 834.1347252307405
epoch 84: f[-10.999999825377017, -10.99999991664663] = 834.1347252307405
epoch 85: f[-10.999999825377017, -10.99999991664663] = 834.1347252307405
epoch 86: f[-10.999999816063792, -10.999999972525984] = 834.1347251465902
epoch 87: f[-10.999999816063792, -10.999999972525984] = 834.1347251465902
epoch 88: f[-10.999999816063792, -10.999999972525984] = 834.1347251465902
epoch 89: f[-10.999999816063792, -10.999999972525984] = 834.1347251465902
epoch 90: f[-10.999999853316694, -10.999999972525984] = 834.1347250792699
epoch 91: f[-10.999999853316694, -10.999999972525984] = 834.1347250792699
epoch 92: f[-10.999999415595084, -10.999999506864697] = 834.1347267117864
epoch 93: f[-10.99999973224476, -10.999999711755663] = 834.1347257693027
epoch 94: f[-10.99999973224476, -10.999999711755663] = 834.1347257693027
epoch 95: f[-10.999999378342181, -10.999999860767275] = 834.1347261395641
epoch 96: f[-10.999999657738954, -10.99999978626147] = 834.1347257693026
epoch 97: f[-10.999999657738954, -10.99999978626147] = 834.1347257693026
epoch 98: f[-10.999999834690243, -10.999999898020178] = 834.1347252475706
epoch 99: f[-10.999999834690243, -10.999999898020178] = 834.1347252475706
epoch 100: f[-10.999999816063792, -10.999999898020178] = 834.1347252812307
epoch 101: f[-10.999999816063792, -10.999999898020178] = 834.1347252812307
epoch 102: f[-10.999999648425728, -10.999998445156962] = 834.1347282096622
epoch 103: f[-10.999999713618308, -10.999999944586307] = 834.1347253822111
epoch 104: f[-10.999999713618308, -10.999999944586307] = 834.1347253822111
epoch 105: f[-10.999999015126377, -10.999999898020178] = 834.1347267286164
epoch 106: f[-10.99999986262992, -10.999999637249857] = 834.1347256683222
epoch 107: f[-10.99999986262992, -10.999999637249857] = 834.1347256683222
epoch 108: f[-10.99999986262992, -10.999999637249857] = 834.1347256683222
epoch 109: f[-10.999999760184437, -10.999999935273081] = 834.1347253148908
epoch 110: f[-10.999999853316694, -10.999999944586307] = 834.1347251297601
epoch 111: f[-10.999999853316694, -10.999999944586307] = 834.1347251297601
epoch 112: f[-10.99999986262992, -11.000000000465661] = 834.1347250119496
epoch 113: f[-10.99999986262992, -11.000000000465661] = 834.1347250119496
epoch 114: f[-10.99999986262992, -11.000000000465661] = 834.1347250119496
epoch 115: f[-10.99999986262992, -11.000000000465661] = 834.1347250119496
epoch 116: f[-10.999998083803803, -10.999999525491148] = 834.1347290848256
epoch 117: f[-10.999999564606696, -10.999999953899533] = 834.1347256346621
epoch 118: f[-10.999999564606696, -10.999999953899533] = 834.1347256346621
