epoch 1: f[0.9396416508937868, -1.5320141036518873] = 23.738914454670045
epoch 2: f[-0.5059367719851, 0.12749017044843214] = 23.30569795781335
epoch 3: f[-0.9584767197654678, 1.74301336664041] = 14.734029257448501
epoch 4: f[-1.1309368092380048, 0.12871087364619171] = 7.588848988452824
epoch 5: f[-1.1295742469772243, 0.12818396855497127] = 7.499219722602678
epoch 6: f[-1.1295742469772243, 0.12818396855497127] = 7.499219722602678
epoch 7: f[-1.1295742469772243, 0.12818396855497127] = 7.499219722602678
epoch 8: f[-1.1295742469772243, 0.12818396855497127] = 7.499219722602678
epoch 9: f[-1.129577823256124, 0.050107839709987445] = 4.905204020112706
epoch 10: f[-1.129577823256124, 0.050107839709987445] = 4.905204020112706
epoch 11: f[-1.129577823256124, 0.050107839709987445] = 4.905204020112706
epoch 12: f[-1.129577823256124, 0.050107839709987445] = 4.905204020112706
epoch 13: f[-1.129577823256124, 0.050107839709987445] = 4.905204020112706
epoch 14: f[-0.9731811865080111, 0.0549513134331292] = 1.6818961853659253
epoch 15: f[-0.975781141268083, 0.05010664761702088] = 1.5617248624674218
epoch 16: f[-0.9757823333610496, 0.05010664761702088] = 1.5617158352616798
epoch 17: f[-0.9757823333610496, 0.05010664761702088] = 1.5617158352616798
epoch 18: f[-0.9739393576347446, 0.048038366320035664] = 1.5366974094255887
epoch 19: f[-0.9739393576347446, 0.048038366320035664] = 1.5366974094255887
epoch 20: f[-0.9690565448437063, 0.04108608013904558] = 1.4605309351231455
epoch 21: f[-0.9757823333610496, 0.04355013630092941] = 1.4416406480811617
epoch 22: f[-0.9757823333610496, 0.04355013630092941] = 1.4416406480811617
epoch 23: f[-0.9757823333610496, 0.04355013630092941] = 1.4416406480811617
epoch 24: f[-0.9758622035898092, 0.0012952090081697065] = 1.067426766160601
epoch 25: f[-0.9758622035898092, 0.0012952090081697065] = 1.067426766160601
epoch 26: f[-0.9758622035898092, 0.0012952090081697065] = 1.067426766160601
epoch 27: f[-0.9758622035898092, 0.0012952090081697065] = 1.067426766160601
epoch 28: f[-0.9758645877757424, 0.0005322695095699714] = 1.0671321806201775
epoch 29: f[-0.9758645877757424, 0.0005322695095699714] = 1.0671321806201775
epoch 30: f[-0.9758645877757424, 0.0005322695095699714] = 1.0671321806201775
epoch 31: f[-0.9758657798687089, 0.0005322695095699714] = 1.0671231924327031
epoch 32: f[-0.9758657798687089, 0.0005322695095699714] = 1.0671231924327031
epoch 33: f[-0.9758657798687089, 0.0005322695095699714] = 1.0671231924327031
epoch 34: f[-0.9758657798687089, 0.0005322695095699714] = 1.0671231924327031
epoch 35: f[-0.9758657798687089, 0.0005322695095699714] = 1.0671231924327031
epoch 36: f[-0.9758657798687089, 0.0005322695095699714] = 1.0671231924327031
epoch 37: f[-0.9758657798687089, 0.0005322695095699714] = 1.0671231924327031
epoch 38: f[-0.9758657798687089, 0.0005251169517705989] = 1.0671216919925612
epoch 39: f[-0.9758657798687089, 0.0005251169517705989] = 1.0671216919925612
epoch 40: f[-0.9758657798687089, 0.0005251169517705989] = 1.0671216919925612
epoch 41: f[-0.9758657798687089, 0.0005251169517705989] = 1.0671216919925612
epoch 42: f[0.0005251169517705989, -0.9758657798687089] = 1.0671216919925612
epoch 43: f[0.0005251169517705989, -0.9758657798687089] = 1.0671216919925612
epoch 44: f[0.0005251169517705989, -0.9758657798687089] = 1.0671216919925612
epoch 45: f[0.0005251169517705989, -0.9758657798687089] = 1.0671216919925612
epoch 46: f[0.0005251169517705989, -0.9758657798687089] = 1.0671216919925612
epoch 47: f[0.0005251169517705989, -0.9758657798687089] = 1.0671216919925612
epoch 48: f[0.0007086992686211602, -0.9758729324265083] = 1.067112711624258
epoch 49: f[0.0007086992686211602, -0.9758729324265083] = 1.067112711624258
epoch 50: f[0.001217722965343171, -0.03691971522091109] = 0.2695111918452078
epoch 51: f[0.001217722965343171, -0.03691971522091109] = 0.2695111918452078
epoch 52: f[0.001217722965343171, -0.03691971522091109] = 0.2695111918452078
epoch 53: f[0.00045359137377687375, -0.0369256756857439] = 0.26934437149515844
epoch 54: f[0.00045359137377687375, -0.0369256756857439] = 0.26934437149515844
epoch 55: f[0.00045359137377687375, -0.0369256756857439] = 0.26934437149515844
epoch 56: f[0.00045359137377687375, -0.03590524410636675] = 0.25472776589555934
epoch 57: f[0.00045359137377687375, -0.03590524410636675] = 0.25472776589555934
epoch 58: f[0.00045359137377687375, -0.03590524410636675] = 0.25472776589555934
epoch 59: f[0.00045359137377687375, -0.03590524410636675] = 0.25472776589555934
epoch 60: f[0.00045359137377687375, -0.03590524410636675] = 0.25472776589555934
epoch 61: f[0.026519896180623448, -0.004695058148804776] = 0.14358216323059736
epoch 62: f[0.026519896180623448, -0.004695058148804776] = 0.14358216323059736
epoch 63: f[0.0038033726098163356, -0.004695058148804776] = 0.007242687813125315
epoch 64: f[0.0037878754012510285, -0.004621148384877927] = 0.0070827653646361455
epoch 65: f[0.003779530750485094, -0.0046187641989448025] = 0.007065868700372846
epoch 66: f[0.003779530750485094, -0.0046187641989448025] = 0.007065868700372846
epoch 67: f[0.003779530750485094, -0.0046187641989448025] = 0.007065868700372846
epoch 68: f[0.003779530750485094, -0.0046187641989448025] = 0.007065868700372846
epoch 69: f[0.003779530750485094, -0.0046187641989448025] = 0.007065868700372846
epoch 70: f[0.003779530750485094, -0.0046187641989448025] = 0.007065868700372846
epoch 71: f[0.003779530750485094, -0.0046187641989448025] = 0.007065868700372846
epoch 72: f[0.003779530750485094, -0.0046187641989448025] = 0.007065868700372846
epoch 73: f[0.003779530750485094, -0.0046187641989448025] = 0.007065868700372846
epoch 74: f[0.00378310702938478, -0.004048943760928125] = 0.0060914890385745935
epoch 75: f[0.00378310702938478, -0.004048943760928125] = 0.0060914890385745935
epoch 76: f[0.0013381243549659416, -0.0046187641989448025] = 0.004587233644194555
epoch 77: f[0.0013381243549659416, -0.0046187641989448025] = 0.004587233644194555
epoch 78: f[0.0013381243549659416, -0.0046187641989448025] = 0.004587233644194555
epoch 79: f[0.0013381243549659416, -0.0046187641989448025] = 0.004587233644194555
epoch 80: f[0.0013381243549659416, -0.0046187641989448025] = 0.004587233644194555
epoch 81: f[0.002397895002239636, -0.003253817752231214] = 0.003241082992595068
epoch 82: f[0.002397895002239636, -0.003253817752231214] = 0.003241082992595068
epoch 83: f[0.002397895002239636, -0.003253817752231214] = 0.003241082992595068
epoch 84: f[0.0023883582585071395, -0.003243088915532155] = 0.0032181998550022684
epoch 85: f[0.0023883582585071395, -0.003243088915532155] = 0.0032181998550022684
epoch 86: f[0.0023883582585071395, -0.003243088915532155] = 0.0032181998550022684
epoch 87: f[0.0023883582585071395, -0.003243088915532155] = 0.0032181998550022684
epoch 88: f[0.0023883582585071395, -0.003243088915532155] = 0.0032181998550022684
epoch 89: f[0.0023883582585071395, -0.003243088915532155] = 0.0032181998550022684
epoch 90: f[0.0023883582585071395, -0.003243088915532155] = 0.0032181998550022684
epoch 91: f[0.0005310774166034093, -0.003253817752231214] = 0.0021563247998699353
epoch 92: f[0.0005310774166034093, -0.003253817752231214] = 0.0021563247998699353
epoch 93: f[0.0005310774166034093, -0.003253817752231214] = 0.0021563247998699353
epoch 94: f[0.0005310774166034093, -0.003253817752231214] = 0.0021563247998699353
epoch 95: f[0.0005310774166034093, -0.003253817752231214] = 0.0021563247998699353
epoch 96: f[0.0005310774166034093, -0.003253817752231214] = 0.0021563247998699353
epoch 97: f[0.0005310774166034093, -0.003253817752231214] = 0.0021563247998699353
epoch 98: f[0.0005310774166034093, -0.003253817752231214] = 0.0021563247998699353
epoch 99: f[0.000526309044737161, -0.0032323600788330964] = 0.002127714536950265
epoch 100: f[0.000526309044737161, -0.0032323600788330964] = 0.002127714536950265
